from_pkg	soname	to_pkg
kmix	libstdc++.so.6	aaa_libraries
kmix	libstdc++.so.6	gcc-g++
kmod	libc.so.6	aaa_glibc-solibs
kmod	libc.so.6	glibc
kmod	libcrypto.so.3	openssl
kmod	libcrypto.so.3	openssl-solibs
kmod	liblzma.so.5	aaa_libraries
kmod	liblzma.so.5	xz
kmod	libz.so.1	aaa_libraries
kmod	libz.so.1	zlib
kmod	libzstd.so.1	aaa_libraries
kmod	libzstd.so.1	zstd
kmoretools	libGLX.so.0	libglvnd
kmoretools	libKF6Completion.so.6	kcompletion
kmoretools	libKF6ConfigCore.so.6	kconfig
kmoretools	libKF6CoreAddons.so.6	kcoreaddons
kmoretools	libKF6I18n.so.6	ki18n
kmoretools	libKF6JobWidgets.so.6	kjobwidgets
kmoretools	libKF6KIOCore.so.6	kio
kmoretools	libKF6KIOGui.so.6	kio
kmoretools	libKF6KIOWidgets.so.6	kio
kmoretools	libKF6Service.so.6	kservice
kmoretools	libKF6WidgetsAddons.so.6	kwidgetsaddons
kmoretools	libOpenGL.so.0	libglvnd
kmoretools	libQt6Core.so.6	qt6
kmoretools	libQt6DBus.so.6	qt6
kmoretools	libQt6Gui.so.6	qt6
kmoretools	libQt6Network.so.6	qt6
kmoretools	libQt6OpenGL.so.6	qt6
kmoretools	libQt6Qml.so.6	qt6
kmoretools	libQt6Quick.so.6	qt6
kmoretools	libQt6Widgets.so.6	qt6
kmoretools	libc.so.6	aaa_glibc-solibs
kmoretools	libc.so.6	glibc
kmoretools	libgcc_s.so.1	aaa_libraries
kmoretools	libgcc_s.so.1	gcc
kmoretools	libm.so.6	aaa_glibc-solibs
kmoretools	libm.so.6	glibc
kmoretools	libstdc++.so.6	aaa_libraries
kmoretools	libstdc++.so.6	gcc-g++
kmousetool	libGLX.so.0	libglvnd
kmousetool	libICE.so.6	libICE
kmousetool	libKF6ColorScheme.so.6	kcolorscheme
kmousetool	libKF6ConfigCore.so.6	kconfig
kmousetool	libKF6ConfigGui.so.6	kconfig
kmousetool	libKF6ConfigWidgets.so.6	kconfigwidgets
kmousetool	libKF6CoreAddons.so.6	kcoreaddons
kmousetool	libKF6DBusAddons.so.6	kdbusaddons
kmousetool	libKF6GuiAddons.so.6	kguiaddons
kmousetool	libKF6I18n.so.6	ki18n
kmousetool	libKF6IconThemes.so.6	kiconthemes
kmousetool	libKF6StatusNotifierItem.so.6	kstatusnotifieritem
kmousetool	libKF6WidgetsAddons.so.6	kwidgetsaddons
kmousetool	libKF6WindowSystem.so.6	kwindowsystem
kmousetool	libKF6XmlGui.so.6	kxmlgui
kmousetool	libOpenGL.so.0	libglvnd
kmousetool	libQt6Core.so.6	qt6
kmousetool	libQt6DBus.so.6	qt6
kmousetool	libQt6Gui.so.6	qt6
kmousetool	libQt6Multimedia.so.6	qt6
kmousetool	libQt6Network.so.6	qt6
kmousetool	libQt6Widgets.so.6	qt6
kmousetool	libQt6Xml.so.6	qt6
kmousetool	libSM.so.6	libSM
kmousetool	libX11.so.6	libX11
kmousetool	libXext.so.6	libXext
kmousetool	libXtst.so.6	libXtst
kmousetool	libc.so.6	aaa_glibc-solibs
kmousetool	libc.so.6	glibc
kmousetool	libgcc_s.so.1	aaa_libraries
kmousetool	libgcc_s.so.1	gcc
kmousetool	libm.so.6	aaa_glibc-solibs
kmousetool	libm.so.6	glibc
kmousetool	libstdc++.so.6	aaa_libraries
kmousetool	libstdc++.so.6	gcc-g++
kmouth	libGLX.so.0	libglvnd
kmouth	libKF6ColorScheme.so.6	kcolorscheme
kmouth	libKF6Completion.so.6	kcompletion
kmouth	libKF6ConfigCore.so.6	kconfig
kmouth	libKF6ConfigGui.so.6	kconfig
kmouth	libKF6ConfigWidgets.so.6	kconfigwidgets
kmouth	libKF6CoreAddons.so.6	kcoreaddons
kmouth	libKF6Crash.so.6	kcrash
kmouth	libKF6GuiAddons.so.6	kguiaddons
kmouth	libKF6I18n.so.6	ki18n
kmouth	libKF6JobWidgets.so.6	kjobwidgets
kmouth	libKF6KIOCore.so.6	kio
kmouth	libKF6KIOGui.so.6	kio
kmouth	libKF6KIOWidgets.so.6	kio
kmouth	libKF6Service.so.6	kservice
kmouth	libKF6WidgetsAddons.so.6	kwidgetsaddons
kmouth	libKF6XmlGui.so.6	kxmlgui
kmouth	libOpenGL.so.0	libglvnd
kmouth	libQt6Core.so.6	qt6
kmouth	libQt6DBus.so.6	qt6
kmouth	libQt6Gui.so.6	qt6
kmouth	libQt6Multimedia.so.6	qt6
kmouth	libQt6Network.so.6	qt6
kmouth	libQt6PrintSupport.so.6	qt6
kmouth	libQt6TextToSpeech.so.6	qt6
kmouth	libQt6Widgets.so.6	qt6
kmouth	libQt6Xml.so.6	qt6
kmouth	libc.so.6	aaa_glibc-solibs
kmouth	libc.so.6	glibc
kmouth	libgcc_s.so.1	aaa_libraries
kmouth	libgcc_s.so.1	gcc
kmouth	libm.so.6	aaa_glibc-solibs
kmouth	libm.so.6	glibc
kmouth	libstdc++.so.6	aaa_libraries
kmouth	libstdc++.so.6	gcc-g++
kmplot	libGLX.so.0	libglvnd
kmplot	libKF6ColorScheme.so.6	kcolorscheme
kmplot	libKF6Completion.so.6	kcompletion
kmplot	libKF6ConfigCore.so.6	kconfig
kmplot	libKF6ConfigGui.so.6	kconfig
kmplot	libKF6ConfigWidgets.so.6	kconfigwidgets
kmplot	libKF6CoreAddons.so.6	kcoreaddons
kmplot	libKF6Crash.so.6	kcrash
kmplot	libKF6DBusAddons.so.6	kdbusaddons
kmplot	libKF6GuiAddons.so.6	kguiaddons
kmplot	libKF6I18n.so.6	ki18n
kmplot	libKF6JobWidgets.so.6	kjobwidgets
kmplot	libKF6KIOCore.so.6	kio
kmplot	libKF6KIOGui.so.6	kio
kmplot	libKF6Parts.so.6	kparts
kmplot	libKF6Service.so.6	kservice
kmplot	libKF6SonnetUi.so.6	sonnet
kmplot	libKF6TextWidgets.so.6	ktextwidgets
kmplot	libKF6WidgetsAddons.so.6	kwidgetsaddons
kmplot	libKF6XmlGui.so.6	kxmlgui
kmplot	libOpenGL.so.0	libglvnd
kmplot	libQt6Core.so.6	qt6
kmplot	libQt6DBus.so.6	qt6
kmplot	libQt6Gui.so.6	qt6
kmplot	libQt6Network.so.6	qt6
kmplot	libQt6PrintSupport.so.6	qt6
kmplot	libQt6Svg.so.6	qt6
kmplot	libQt6Widgets.so.6	qt6
kmplot	libQt6Xml.so.6	qt6
kmplot	libc.so.6	aaa_glibc-solibs
kmplot	libc.so.6	glibc
kmplot	libgcc_s.so.1	aaa_libraries
kmplot	libgcc_s.so.1	gcc
kmplot	libm.so.6	aaa_glibc-solibs
kmplot	libm.so.6	glibc
kmplot	libstdc++.so.6	aaa_libraries
kmplot	libstdc++.so.6	gcc-g++
kmymoney	libKChart6.so.3	kdiagram
kmymoney	libKF6Archive.so.6	karchive
kmymoney	libKF6ColorScheme.so.6	kcolorscheme
kmymoney	libKF6Completion.so.6	kcompletion
kmymoney	libKF6ConfigCore.so.6	kconfig
kmymoney	libKF6ConfigGui.so.6	kconfig
kmymoney	libKF6ConfigWidgets.so.6	kconfigwidgets
kmymoney	libKF6Contacts.so.6	kcontacts
kmymoney	libKF6CoreAddons.so.6	kcoreaddons
kmymoney	libKF6Crash.so.6	kcrash
kmymoney	libKF6Holidays.so.6	kholidays
kmymoney	libKF6I18n.so.6	ki18n
kmymoney	libKF6ItemModels.so.6	kitemmodels
kmymoney	libKF6ItemViews.so.6	kitemviews
kmymoney	libKF6JobWidgets.so.6	kjobwidgets
kmymoney	libKF6KCMUtils.so.6	kcmutils
kmymoney	libKF6KCMUtilsCore.so.6	kcmutils
kmymoney	libKF6KIOCore.so.6	kio
kmymoney	libKF6KIOGui.so.6	kio
kmymoney	libKF6KIOWidgets.so.6	kio
kmymoney	libKF6SonnetUi.so.6	sonnet
kmymoney	libKF6TextWidgets.so.6	ktextwidgets
kmymoney	libKF6WidgetsAddons.so.6	kwidgetsaddons
kmymoney	libKF6XmlGui.so.6	kxmlgui
kmymoney	libKPim6AkonadiCore.so.6	akonadi
kmymoney	libKPim6IdentityManagementCore.so.6	kidentitymanagement
kmymoney	libQt6Core.so.6	qt6
kmymoney	libQt6DBus.so.6	qt6
kmymoney	libQt6Gui.so.6	qt6
kmymoney	libQt6Network.so.6	qt6
kmymoney	libQt6PrintSupport.so.6	qt6
kmymoney	libQt6Sql.so.6	qt6
kmymoney	libQt6Widgets.so.6	qt6
kmymoney	libQt6Xml.so.6	qt6
kmymoney	libalkimia6.so.8	alkimia
kmymoney	libc.so.6	aaa_glibc-solibs
kmymoney	libc.so.6	glibc
kmymoney	libgcc_s.so.1	aaa_libraries
kmymoney	libgcc_s.so.1	gcc
kmymoney	libgmp.so.10	aaa_libraries
kmymoney	libgmp.so.10	gmp
kmymoney	libgpgmepp.so.7	gpgmepp
kmymoney	libical.so.3	libical
kmymoney	libm.so.6	aaa_glibc-solibs
kmymoney	libm.so.6	glibc
kmymoney	libpython3.12.so.1.0	python3
kmymoney	libqt6keychain.so.1	qtkeychain
kmymoney	libstdc++.so.6	aaa_libraries
kmymoney	libstdc++.so.6	gcc-g++
knavalbattle	libGLX.so.0	libglvnd
knavalbattle	libKDEGames6.so.6	libkdegames
knavalbattle	libKF6ColorScheme.so.6	kcolorscheme
knavalbattle	libKF6Completion.so.6	kcompletion
knavalbattle	libKF6ConfigCore.so.6	kconfig
knavalbattle	libKF6ConfigGui.so.6	kconfig
knavalbattle	libKF6ConfigWidgets.so.6	kconfigwidgets
knavalbattle	libKF6CoreAddons.so.6	kcoreaddons
knavalbattle	libKF6Crash.so.6	kcrash
knavalbattle	libKF6DBusAddons.so.6	kdbusaddons
knavalbattle	libKF6DNSSD.so.6	kdnssd
knavalbattle	libKF6GuiAddons.so.6	kguiaddons
knavalbattle	libKF6I18n.so.6	ki18n
knavalbattle	libKF6SonnetUi.so.6	sonnet
knavalbattle	libKF6TextWidgets.so.6	ktextwidgets
knavalbattle	libKF6WidgetsAddons.so.6	kwidgetsaddons
knavalbattle	libKF6XmlGui.so.6	kxmlgui
knavalbattle	libOpenGL.so.0	libglvnd
knavalbattle	libQt6Core.so.6	qt6
knavalbattle	libQt6DBus.so.6	qt6
knavalbattle	libQt6Gui.so.6	qt6
knavalbattle	libQt6Network.so.6	qt6
knavalbattle	libQt6Qml.so.6	qt6
knavalbattle	libQt6Widgets.so.6	qt6
knavalbattle	libQt6Xml.so.6	qt6
knavalbattle	libc.so.6	aaa_glibc-solibs
knavalbattle	libc.so.6	glibc
knavalbattle	libgcc_s.so.1	aaa_libraries
knavalbattle	libgcc_s.so.1	gcc
knavalbattle	libm.so.6	aaa_glibc-solibs
knavalbattle	libm.so.6	glibc
knavalbattle	libstdc++.so.6	aaa_libraries
knavalbattle	libstdc++.so.6	gcc-g++
knetwalk	libGLX.so.0	libglvnd
knetwalk	libKDEGames6.so.6	libkdegames
knetwalk	libKF6ColorScheme.so.6	kcolorscheme
knetwalk	libKF6ConfigCore.so.6	kconfig
knetwalk	libKF6ConfigGui.so.6	kconfig
knetwalk	libKF6ConfigWidgets.so.6	kconfigwidgets
knetwalk	libKF6CoreAddons.so.6	kcoreaddons
knetwalk	libKF6Crash.so.6	kcrash
knetwalk	libKF6DBusAddons.so.6	kdbusaddons
knetwalk	libKF6GuiAddons.so.6	kguiaddons
knetwalk	libKF6I18n.so.6	ki18n
knetwalk	libKF6IconThemes.so.6	kiconthemes
knetwalk	libKF6SonnetUi.so.6	sonnet
knetwalk	libKF6TextWidgets.so.6	ktextwidgets
knetwalk	libKF6WidgetsAddons.so.6	kwidgetsaddons
knetwalk	libKF6XmlGui.so.6	kxmlgui
knetwalk	libOpenGL.so.0	libglvnd
knetwalk	libQt6Core.so.6	qt6
knetwalk	libQt6DBus.so.6	qt6
knetwalk	libQt6Gui.so.6	qt6
knetwalk	libQt6Network.so.6	qt6
knetwalk	libQt6OpenGL.so.6	qt6
knetwalk	libQt6Qml.so.6	qt6
knetwalk	libQt6Quick.so.6	qt6
knetwalk	libQt6QuickWidgets.so.6	qt6
knetwalk	libQt6Widgets.so.6	qt6
knetwalk	libQt6Xml.so.6	qt6
knetwalk	libc.so.6	aaa_glibc-solibs
knetwalk	libc.so.6	glibc
knetwalk	libgcc_s.so.1	aaa_libraries
knetwalk	libgcc_s.so.1	gcc
knetwalk	libm.so.6	aaa_glibc-solibs
knetwalk	libm.so.6	glibc
knetwalk	libstdc++.so.6	aaa_libraries
knetwalk	libstdc++.so.6	gcc-g++
knewstuff	libGLX.so.0	libglvnd
knewstuff	libKF6Archive.so.6	karchive
knewstuff	libKF6Attica.so.6	attica
knewstuff	libKF6ConfigCore.so.6	kconfig
knewstuff	libKF6CoreAddons.so.6	kcoreaddons
knewstuff	libKF6I18n.so.6	ki18n
knewstuff	libKF6I18nQml.so.6	ki18n
knewstuff	libKF6Package.so.6	kpackage
knewstuff	libKF6Syndication.so.6	syndication
knewstuff	libKF6WidgetsAddons.so.6	kwidgetsaddons
knewstuff	libOpenGL.so.0	libglvnd
knewstuff	libQt6Core.so.6	qt6
knewstuff	libQt6Gui.so.6	qt6
knewstuff	libQt6Network.so.6	qt6
knewstuff	libQt6OpenGL.so.6	qt6
knewstuff	libQt6Qml.so.6	qt6
knewstuff	libQt6Quick.so.6	qt6
knewstuff	libQt6QuickWidgets.so.6	qt6
knewstuff	libQt6Widgets.so.6	qt6
knewstuff	libQt6Xml.so.6	qt6
knewstuff	libc.so.6	aaa_glibc-solibs
knewstuff	libc.so.6	glibc
knewstuff	libgcc_s.so.1	aaa_libraries
knewstuff	libgcc_s.so.1	gcc
knewstuff	libm.so.6	aaa_glibc-solibs
knewstuff	libm.so.6	glibc
knewstuff	libstdc++.so.6	aaa_libraries
knewstuff	libstdc++.so.6	gcc-g++
knewstuff5	libKF5Archive.so.5	karchive5
knewstuff5	libKF5Attica.so.5	attica5
knewstuff5	libKF5Auth.so.5	kauth5
knewstuff5	libKF5AuthCore.so.5	kauth5
knewstuff5	libKF5Codecs.so.5	kcodecs5
knewstuff5	libKF5Completion.so.5	kcompletion5
knewstuff5	libKF5ConfigCore.so.5	kconfig5
knewstuff5	libKF5ConfigGui.so.5	kconfig5
knewstuff5	libKF5ConfigWidgets.so.5	kconfigwidgets5
knewstuff5	libKF5CoreAddons.so.5	kcoreaddons5
knewstuff5	libKF5I18n.so.5	ki18n5
knewstuff5	libKF5IconThemes.so.5	kiconthemes5
knewstuff5	libKF5ItemViews.so.5	kitemviews5
knewstuff5	libKF5JobWidgets.so.5	kjobwidgets5
knewstuff5	libKF5KIOCore.so.5	kio5
knewstuff5	libKF5KIOGui.so.5	kio5
knewstuff5	libKF5Package.so.5	kpackage5
knewstuff5	libKF5Service.so.5	kservice5
knewstuff5	libKF5Syndication.so.5	syndication5
knewstuff5	libKF5WidgetsAddons.so.5	kwidgetsaddons5
knewstuff5	libKF5WindowSystem.so.5	kwindowsystem5
knewstuff5	libKF5XmlGui.so.5	kxmlgui5
knewstuff5	libQt5Concurrent.so.5	qt5
knewstuff5	libQt5Core.so.5	qt5
knewstuff5	libQt5DBus.so.5	qt5
knewstuff5	libQt5Gui.so.5	qt5
knewstuff5	libQt5Network.so.5	qt5
knewstuff5	libQt5Qml.so.5	qt5
knewstuff5	libQt5QmlModels.so.5	qt5
knewstuff5	libQt5Quick.so.5	qt5
knewstuff5	libQt5Widgets.so.5	qt5
knewstuff5	libQt5Xml.so.5	qt5
knewstuff5	libX11.so.6	libX11
knewstuff5	libc.so.6	aaa_glibc-solibs
knewstuff5	libc.so.6	glibc
knewstuff5	libgcc_s.so.1	aaa_libraries
knewstuff5	libgcc_s.so.1	gcc
knewstuff5	libm.so.6	aaa_glibc-solibs
knewstuff5	libm.so.6	glibc
knewstuff5	libstdc++.so.6	aaa_libraries
knewstuff5	libstdc++.so.6	gcc-g++
knights	libGLX.so.0	libglvnd
knights	libKDEGames6.so.6	libkdegames
knights	libKF6ColorScheme.so.6	kcolorscheme
knights	libKF6Completion.so.6	kcompletion
knights	libKF6ConfigCore.so.6	kconfig
knights	libKF6ConfigGui.so.6	kconfig
knights	libKF6ConfigWidgets.so.6	kconfigwidgets
knights	libKF6CoreAddons.so.6	kcoreaddons
knights	libKF6Crash.so.6	kcrash
knights	libKF6DBusAddons.so.6	kdbusaddons
knights	libKF6GuiAddons.so.6	kguiaddons
knights	libKF6I18n.so.6	ki18n
knights	libKF6Plotting.so.6	kplotting
knights	libKF6Solid.so.6	solid
knights	libKF6SonnetUi.so.6	sonnet
knights	libKF6Svg.so.6	ksvg
knights	libKF6TextWidgets.so.6	ktextwidgets
knights	libKF6Wallet.so.6	kwallet
knights	libKF6WidgetsAddons.so.6	kwidgetsaddons
knights	libKF6XmlGui.so.6	kxmlgui
knights	libOpenGL.so.0	libglvnd
knights	libQt6Concurrent.so.6	qt6
knights	libQt6Core.so.6	qt6
knights	libQt6DBus.so.6	qt6
knights	libQt6Gui.so.6	qt6
knights	libQt6Multimedia.so.6	qt6
knights	libQt6Network.so.6	qt6
knights	libQt6Qml.so.6	qt6
knights	libQt6Svg.so.6	qt6
knights	libQt6TextToSpeech.so.6	qt6
knights	libQt6Widgets.so.6	qt6
knights	libQt6Xml.so.6	qt6
knights	libc.so.6	aaa_glibc-solibs
knights	libc.so.6	glibc
knights	libgcc_s.so.1	aaa_libraries
knights	libgcc_s.so.1	gcc
knights	libm.so.6	aaa_glibc-solibs
knights	libm.so.6	glibc
knights	libstdc++.so.6	aaa_libraries
knights	libstdc++.so.6	gcc-g++
knighttime	libGLX.so.0	libglvnd
knighttime	libKF6ConfigCore.so.6	kconfig
knighttime	libKF6ConfigGui.so.6	kconfig
knighttime	libKF6CoreAddons.so.6	kcoreaddons
knighttime	libKF6DBusAddons.so.6	kdbusaddons
knighttime	libKF6Holidays.so.6	kholidays
knighttime	libOpenGL.so.0	libglvnd
knighttime	libQt6Core.so.6	qt6
knighttime	libQt6DBus.so.6	qt6
knighttime	libQt6Gui.so.6	qt6
knighttime	libQt6Positioning.so.6	qt6
knighttime	libc.so.6	aaa_glibc-solibs
knighttime	libc.so.6	glibc
knighttime	libgcc_s.so.1	aaa_libraries
knighttime	libgcc_s.so.1	gcc
knighttime	libm.so.6	aaa_glibc-solibs
knighttime	libm.so.6	glibc
knighttime	libstdc++.so.6	aaa_libraries
knighttime	libstdc++.so.6	gcc-g++
knotifications	libGLX.so.0	libglvnd
knotifications	libKF6ConfigCore.so.6	kconfig
knotifications	libOpenGL.so.0	libglvnd
knotifications	libQt6Core.so.6	qt6
knotifications	libQt6DBus.so.6	qt6
knotifications	libQt6Gui.so.6	qt6
knotifications	libQt6Network.so.6	qt6
knotifications	libQt6Qml.so.6	qt6
knotifications	libc.so.6	aaa_glibc-solibs
knotifications	libc.so.6	glibc
knotifications	libcanberra.so.0	libcanberra
knotifications	libgcc_s.so.1	aaa_libraries
knotifications	libgcc_s.so.1	gcc
knotifications	libm.so.6	aaa_glibc-solibs
knotifications	libm.so.6	glibc
knotifications	libstdc++.so.6	aaa_libraries
knotifications	libstdc++.so.6	gcc-g++
knotifications5	libKF5ConfigCore.so.5	kconfig5
knotifications5	libKF5CoreAddons.so.5	kcoreaddons5
knotifications5	libKF5WindowSystem.so.5	kwindowsystem5
knotifications5	libQt5Core.so.5	qt5
knotifications5	libQt5DBus.so.5	qt5
knotifications5	libQt5Gui.so.5	qt5
knotifications5	libQt5Network.so.5	qt5
knotifications5	libQt5Qml.so.5	qt5
knotifications5	libQt5TextToSpeech.so.5	qt5
knotifications5	libQt5Widgets.so.5	qt5
knotifications5	libQt5X11Extras.so.5	qt5
knotifications5	libX11.so.6	libX11
knotifications5	libXtst.so.6	libXtst
knotifications5	libc.so.6	aaa_glibc-solibs
knotifications5	libc.so.6	glibc
knotifications5	libcanberra.so.0	libcanberra
knotifications5	libdbusmenu-qt5.so.2	libdbusmenu-qt
knotifications5	libgcc_s.so.1	aaa_libraries
knotifications5	libgcc_s.so.1	gcc
knotifications5	libm.so.6	aaa_glibc-solibs
knotifications5	libm.so.6	glibc
knotifications5	libstdc++.so.6	aaa_libraries
knotifications5	libstdc++.so.6	gcc-g++
knotifyconfig	libGLX.so.0	libglvnd
knotifyconfig	libKF6Completion.so.6	kcompletion
knotifyconfig	libKF6ConfigCore.so.6	kconfig
knotifyconfig	libKF6CoreAddons.so.6	kcoreaddons
knotifyconfig	libKF6I18n.so.6	ki18n
knotifyconfig	libKF6JobWidgets.so.6	kjobwidgets
knotifyconfig	libKF6KIOCore.so.6	kio
knotifyconfig	libKF6KIOGui.so.6	kio
knotifyconfig	libKF6KIOWidgets.so.6	kio
knotifyconfig	libKF6Service.so.6	kservice
knotifyconfig	libKF6WidgetsAddons.so.6	kwidgetsaddons
knotifyconfig	libOpenGL.so.0	libglvnd
knotifyconfig	libQt6Core.so.6	qt6
knotifyconfig	libQt6DBus.so.6	qt6
knotifyconfig	libQt6Gui.so.6	qt6
knotifyconfig	libQt6Network.so.6	qt6
knotifyconfig	libQt6Widgets.so.6	qt6
knotifyconfig	libc.so.6	aaa_glibc-solibs
knotifyconfig	libc.so.6	glibc
knotifyconfig	libcanberra.so.0	libcanberra
knotifyconfig	libgcc_s.so.1	aaa_libraries
knotifyconfig	libgcc_s.so.1	gcc
knotifyconfig	libm.so.6	aaa_glibc-solibs
knotifyconfig	libm.so.6	glibc
knotifyconfig	libstdc++.so.6	aaa_libraries
knotifyconfig	libstdc++.so.6	gcc-g++
knotifyconfig5	libKF5Completion.so.5	kcompletion5
knotifyconfig5	libKF5ConfigCore.so.5	kconfig5
knotifyconfig5	libKF5CoreAddons.so.5	kcoreaddons5
knotifyconfig5	libKF5I18n.so.5	ki18n5
knotifyconfig5	libKF5JobWidgets.so.5	kjobwidgets5
knotifyconfig5	libKF5KIOCore.so.5	kio5
knotifyconfig5	libKF5KIOGui.so.5	kio5
knotifyconfig5	libKF5KIOWidgets.so.5	kio5
knotifyconfig5	libKF5Service.so.5	kservice5
knotifyconfig5	libKF5Solid.so.5	solid5
knotifyconfig5	libKF5WidgetsAddons.so.5	kwidgetsaddons5
knotifyconfig5	libKF5WindowSystem.so.5	kwindowsystem5
knotifyconfig5	libQt5Concurrent.so.5	qt5
knotifyconfig5	libQt5Core.so.5	qt5
knotifyconfig5	libQt5DBus.so.5	qt5
knotifyconfig5	libQt5Gui.so.5	qt5
knotifyconfig5	libQt5Network.so.5	qt5
knotifyconfig5	libQt5Widgets.so.5	qt5
knotifyconfig5	libX11.so.6	libX11
knotifyconfig5	libc.so.6	aaa_glibc-solibs
knotifyconfig5	libc.so.6	glibc
knotifyconfig5	libcanberra.so.0	libcanberra
knotifyconfig5	libgcc_s.so.1	aaa_libraries
knotifyconfig5	libgcc_s.so.1	gcc
knotifyconfig5	libm.so.6	aaa_glibc-solibs
knotifyconfig5	libm.so.6	glibc
knotifyconfig5	libstdc++.so.6	aaa_libraries
knotifyconfig5	libstdc++.so.6	gcc-g++
koko	libGLX.so.0	libglvnd
koko	libKF6Bookmarks.so.6	kbookmarks
koko	libKF6ColorScheme.so.6	kcolorscheme
koko	libKF6Completion.so.6	kcompletion
koko	libKF6ConfigCore.so.6	kconfig
koko	libKF6ConfigGui.so.6	kconfig
koko	libKF6ConfigWidgets.so.6	kconfigwidgets
koko	libKF6CoreAddons.so.6	kcoreaddons
koko	libKF6Crash.so.6	kcrash
koko	libKF6DBusAddons.so.6	kdbusaddons
koko	libKF6FileMetaData.so.3	kfilemetadata
koko	libKF6I18n.so.6	ki18n
koko	libKF6I18nQml.so.6	ki18n
koko	libKF6ItemViews.so.6	kitemviews
koko	libKF6JobWidgets.so.6	kjobwidgets
koko	libKF6KIOCore.so.6	kio
koko	libKF6KIOFileWidgets.so.6	kio
koko	libKF6KIOGui.so.6	kio
koko	libKF6KIOWidgets.so.6	kio
koko	libKF6Notifications.so.6	knotifications
koko	libKF6Service.so.6	kservice
koko	libKF6Solid.so.6	solid
koko	libKF6WidgetsAddons.so.6	kwidgetsaddons
koko	libKF6WindowSystem.so.6	kwindowsystem
koko	libKQuickImageEditor.so.1	kquickimageeditor
koko	libKirigamiActionCollection.so.6	kirigami-app-components
koko	libOpenGL.so.0	libglvnd
koko	libQt6Core.so.6	qt6
koko	libQt6DBus.so.6	qt6
koko	libQt6Gui.so.6	qt6
koko	libQt6Network.so.6	qt6
koko	libQt6OpenGL.so.6	qt6
koko	libQt6Positioning.so.6	qt6
koko	libQt6PrintSupport.so.6	qt6
koko	libQt6Qml.so.6	qt6
koko	libQt6Quick.so.6	qt6
koko	libQt6QuickControls2.so.6	qt6
koko	libQt6Sql.so.6	qt6
koko	libQt6Svg.so.6	qt6
koko	libQt6Widgets.so.6	qt6
koko	libQt6Xml.so.6	qt6
koko	libX11.so.6	libX11
koko	libc.so.6	aaa_glibc-solibs
koko	libc.so.6	glibc
koko	libexiv2.so.28	exiv2
koko	libgcc_s.so.1	aaa_libraries
koko	libgcc_s.so.1	gcc
koko	libm.so.6	aaa_glibc-solibs
koko	libm.so.6	glibc
koko	libstdc++.so.6	aaa_libraries
koko	libstdc++.so.6	gcc-g++
koko	libxcb.so.1	libxcb
koko	libxkbcommon.so.0	aaa_libraries
koko	libxkbcommon.so.0	libxkbcommon
kolf	libGLX.so.0	libglvnd
kolf	libKDEGames6.so.6	libkdegames
kolf	libKF6ColorScheme.so.6	kcolorscheme
kolf	libKF6Completion.so.6	kcompletion
kolf	libKF6ConfigCore.so.6	kconfig
kolf	libKF6ConfigGui.so.6	kconfig
kolf	libKF6ConfigWidgets.so.6	kconfigwidgets
kolf	libKF6CoreAddons.so.6	kcoreaddons
kolf	libKF6Crash.so.6	kcrash
kolf	libKF6DBusAddons.so.6	kdbusaddons
kolf	libKF6GuiAddons.so.6	kguiaddons
kolf	libKF6I18n.so.6	ki18n
kolf	libKF6IconThemes.so.6	kiconthemes
kolf	libKF6JobWidgets.so.6	kjobwidgets
kolf	libKF6KIOCore.so.6	kio
kolf	libKF6SonnetUi.so.6	sonnet
kolf	libKF6TextWidgets.so.6	ktextwidgets
kolf	libKF6WidgetsAddons.so.6	kwidgetsaddons
kolf	libKF6XmlGui.so.6	kxmlgui
kolf	libOpenGL.so.0	libglvnd
kolf	libQt6Core.so.6	qt6
kolf	libQt6DBus.so.6	qt6
kolf	libQt6Gui.so.6	qt6
kolf	libQt6Network.so.6	qt6
kolf	libQt6Qml.so.6	qt6
kolf	libQt6Widgets.so.6	qt6
kolf	libQt6Xml.so.6	qt6
kolf	libc.so.6	aaa_glibc-solibs
kolf	libc.so.6	glibc
kolf	libgcc_s.so.1	aaa_libraries
kolf	libgcc_s.so.1	gcc
kolf	libm.so.6	aaa_glibc-solibs
