from_pkg	soname	to_pkg
kolf	libm.so.6	glibc
kolf	libstdc++.so.6	aaa_libraries
kolf	libstdc++.so.6	gcc-g++
kollision	libGLX.so.0	libglvnd
kollision	libKDEGames6.so.6	libkdegames
kollision	libKF6ColorScheme.so.6	kcolorscheme
kollision	libKF6ConfigCore.so.6	kconfig
kollision	libKF6ConfigGui.so.6	kconfig
kollision	libKF6ConfigWidgets.so.6	kconfigwidgets
kollision	libKF6CoreAddons.so.6	kcoreaddons
kollision	libKF6Crash.so.6	kcrash
kollision	libKF6DBusAddons.so.6	kdbusaddons
kollision	libKF6GuiAddons.so.6	kguiaddons
kollision	libKF6I18n.so.6	ki18n
kollision	libKF6IconThemes.so.6	kiconthemes
kollision	libKF6WidgetsAddons.so.6	kwidgetsaddons
kollision	libKF6XmlGui.so.6	kxmlgui
kollision	libOpenGL.so.0	libglvnd
kollision	libQt6Core.so.6	qt6
kollision	libQt6DBus.so.6	qt6
kollision	libQt6Gui.so.6	qt6
kollision	libQt6Network.so.6	qt6
kollision	libQt6Qml.so.6	qt6
kollision	libQt6Widgets.so.6	qt6
kollision	libQt6Xml.so.6	qt6
kollision	libc.so.6	aaa_glibc-solibs
kollision	libc.so.6	glibc
kollision	libgcc_s.so.1	aaa_libraries
kollision	libgcc_s.so.1	gcc
kollision	libm.so.6	aaa_glibc-solibs
kollision	libm.so.6	glibc
kollision	libstdc++.so.6	aaa_libraries
kollision	libstdc++.so.6	gcc-g++
kolourpaint	libGLX.so.0	libglvnd
kolourpaint	libKF6Bookmarks.so.6	kbookmarks
kolourpaint	libKF6ColorScheme.so.6	kcolorscheme
kolourpaint	libKF6Completion.so.6	kcompletion
kolourpaint	libKF6ConfigCore.so.6	kconfig
kolourpaint	libKF6ConfigGui.so.6	kconfig
kolourpaint	libKF6ConfigWidgets.so.6	kconfigwidgets
kolourpaint	libKF6CoreAddons.so.6	kcoreaddons
kolourpaint	libKF6Crash.so.6	kcrash
kolourpaint	libKF6GuiAddons.so.6	kguiaddons
kolourpaint	libKF6I18n.so.6	ki18n
kolourpaint	libKF6ItemViews.so.6	kitemviews
kolourpaint	libKF6JobWidgets.so.6	kjobwidgets
kolourpaint	libKF6KIOCore.so.6	kio
kolourpaint	libKF6KIOFileWidgets.so.6	kio
kolourpaint	libKF6KIOGui.so.6	kio
kolourpaint	libKF6KIOWidgets.so.6	kio
kolourpaint	libKF6Service.so.6	kservice
kolourpaint	libKF6Solid.so.6	solid
kolourpaint	libKF6WidgetsAddons.so.6	kwidgetsaddons
kolourpaint	libKF6XmlGui.so.6	kxmlgui
kolourpaint	libKSaneWidgets6.so.6	libksane
kolourpaint	libOpenGL.so.0	libglvnd
kolourpaint	libQt6Core.so.6	qt6
kolourpaint	libQt6DBus.so.6	qt6
kolourpaint	libQt6Gui.so.6	qt6
kolourpaint	libQt6Network.so.6	qt6
kolourpaint	libQt6PrintSupport.so.6	qt6
kolourpaint	libQt6Widgets.so.6	qt6
kolourpaint	libQt6Xml.so.6	qt6
kolourpaint	libc.so.6	aaa_glibc-solibs
kolourpaint	libc.so.6	glibc
kolourpaint	libgcc_s.so.1	aaa_libraries
kolourpaint	libgcc_s.so.1	gcc
kolourpaint	libm.so.6	aaa_glibc-solibs
kolourpaint	libm.so.6	glibc
kolourpaint	libstdc++.so.6	aaa_libraries
kolourpaint	libstdc++.so.6	gcc-g++
kompare	libGLX.so.0	libglvnd
kompare	libKF6Codecs.so.6	kcodecs
kompare	libKF6ColorScheme.so.6	kcolorscheme
kompare	libKF6Completion.so.6	kcompletion
kompare	libKF6ConfigCore.so.6	kconfig
kompare	libKF6ConfigGui.so.6	kconfig
kompare	libKF6ConfigWidgets.so.6	kconfigwidgets
kompare	libKF6CoreAddons.so.6	kcoreaddons
kompare	libKF6GuiAddons.so.6	kguiaddons
kompare	libKF6I18n.so.6	ki18n
kompare	libKF6IconThemes.so.6	kiconthemes
kompare	libKF6JobWidgets.so.6	kjobwidgets
kompare	libKF6KIOCore.so.6	kio
kompare	libKF6KIOGui.so.6	kio
kompare	libKF6KIOWidgets.so.6	kio
kompare	libKF6Parts.so.6	kparts
kompare	libKF6Service.so.6	kservice
kompare	libKF6SyntaxHighlighting.so.6	syntax-highlighting
kompare	libKF6TextEditor.so.6	ktexteditor
kompare	libKF6WidgetsAddons.so.6	kwidgetsaddons
kompare	libKF6XmlGui.so.6	kxmlgui
kompare	libOpenGL.so.0	libglvnd
kompare	libQt6Core.so.6	qt6
kompare	libQt6DBus.so.6	qt6
kompare	libQt6Gui.so.6	qt6
kompare	libQt6Network.so.6	qt6
kompare	libQt6PrintSupport.so.6	qt6
kompare	libQt6Widgets.so.6	qt6
kompare	libQt6Xml.so.6	qt6
kompare	libc.so.6	aaa_glibc-solibs
kompare	libc.so.6	glibc
kompare	libgcc_s.so.1	aaa_libraries
kompare	libgcc_s.so.1	gcc
kompare	libkomparediff2.so.6	libkomparediff2
kompare	libm.so.6	aaa_glibc-solibs
kompare	libm.so.6	glibc
kompare	libstdc++.so.6	aaa_libraries
kompare	libstdc++.so.6	gcc-g++
konqueror	libGLX.so.0	libglvnd
konqueror	libKF6Archive.so.6	karchive
konqueror	libKF6Bookmarks.so.6	kbookmarks
konqueror	libKF6BookmarksWidgets.so.6	kbookmarks
konqueror	libKF6Codecs.so.6	kcodecs
konqueror	libKF6ColorScheme.so.6	kcolorscheme
konqueror	libKF6Completion.so.6	kcompletion
konqueror	libKF6ConfigCore.so.6	kconfig
konqueror	libKF6ConfigGui.so.6	kconfig
konqueror	libKF6ConfigWidgets.so.6	kconfigwidgets
konqueror	libKF6CoreAddons.so.6	kcoreaddons
konqueror	libKF6Crash.so.6	kcrash
konqueror	libKF6DBusAddons.so.6	kdbusaddons
konqueror	libKF6GuiAddons.so.6	kguiaddons
konqueror	libKF6I18n.so.6	ki18n
konqueror	libKF6IconThemes.so.6	kiconthemes
konqueror	libKF6IconWidgets.so.6	kiconthemes
konqueror	libKF6ItemViews.so.6	kitemviews
konqueror	libKF6JobWidgets.so.6	kjobwidgets
konqueror	libKF6KCMUtils.so.6	kcmutils
konqueror	libKF6KCMUtilsCore.so.6	kcmutils
konqueror	libKF6KCMUtilsQuick.so.6	kcmutils
konqueror	libKF6KIOCore.so.6	kio
konqueror	libKF6KIOFileWidgets.so.6	kio
konqueror	libKF6KIOGui.so.6	kio
konqueror	libKF6KIOWidgets.so.6	kio
konqueror	libKF6Notifications.so.6	knotifications
konqueror	libKF6Parts.so.6	kparts
konqueror	libKF6Pty.so.6	kpty
konqueror	libKF6Service.so.6	kservice
konqueror	libKF6Solid.so.6	solid
konqueror	libKF6SonnetCore.so.6	sonnet
konqueror	libKF6SonnetUi.so.6	sonnet
konqueror	libKF6Su.so.6	kdesu
konqueror	libKF6TextWidgets.so.6	ktextwidgets
konqueror	libKF6Wallet.so.6	kwallet
konqueror	libKF6WidgetsAddons.so.6	kwidgetsaddons
konqueror	libKF6WindowSystem.so.6	kwindowsystem
konqueror	libKF6XmlGui.so.6	kxmlgui
konqueror	libOpenGL.so.0	libglvnd
konqueror	libPlasmaActivities.so.7	plasma-activities
konqueror	libQt6Core.so.6	qt6
konqueror	libQt6DBus.so.6	qt6
konqueror	libQt6Gui.so.6	qt6
konqueror	libQt6Network.so.6	qt6
konqueror	libQt6OpenGL.so.6	qt6
konqueror	libQt6Positioning.so.6	qt6
konqueror	libQt6PrintSupport.so.6	qt6
konqueror	libQt6Qml.so.6	qt6
konqueror	libQt6Quick.so.6	qt6
konqueror	libQt6WebChannel.so.6	qt6
konqueror	libQt6WebEngineCore.so.6	qt6
konqueror	libQt6WebEngineWidgets.so.6	qt6
konqueror	libQt6Widgets.so.6	qt6
konqueror	libQt6Xml.so.6	qt6
konqueror	libX11.so.6	libX11
konqueror	libc.so.6	aaa_glibc-solibs
konqueror	libc.so.6	glibc
konqueror	libgcc_s.so.1	aaa_libraries
konqueror	libgcc_s.so.1	gcc
konqueror	libm.so.6	aaa_glibc-solibs
konqueror	libm.so.6	glibc
konqueror	libstdc++.so.6	aaa_libraries
konqueror	libstdc++.so.6	gcc-g++
konqueror	libxkbcommon.so.0	aaa_libraries
konqueror	libxkbcommon.so.0	libxkbcommon
konqueror	libz.so.1	aaa_libraries
konqueror	libz.so.1	zlib
konquest	libGLX.so.0	libglvnd
konquest	libKDEGames6.so.6	libkdegames
konquest	libKF6ColorScheme.so.6	kcolorscheme
konquest	libKF6ConfigCore.so.6	kconfig
konquest	libKF6ConfigGui.so.6	kconfig
konquest	libKF6ConfigWidgets.so.6	kconfigwidgets
konquest	libKF6CoreAddons.so.6	kcoreaddons
konquest	libKF6Crash.so.6	kcrash
konquest	libKF6DBusAddons.so.6	kdbusaddons
konquest	libKF6GuiAddons.so.6	kguiaddons
konquest	libKF6I18n.so.6	ki18n
konquest	libKF6WidgetsAddons.so.6	kwidgetsaddons
konquest	libKF6XmlGui.so.6	kxmlgui
konquest	libOpenGL.so.0	libglvnd
konquest	libQt6Core.so.6	qt6
konquest	libQt6DBus.so.6	qt6
konquest	libQt6Gui.so.6	qt6
konquest	libQt6Network.so.6	qt6
konquest	libQt6Qml.so.6	qt6
konquest	libQt6StateMachine.so.6	qt6
konquest	libQt6Svg.so.6	qt6
konquest	libQt6Widgets.so.6	qt6
konquest	libQt6Xml.so.6	qt6
konquest	libc.so.6	aaa_glibc-solibs
konquest	libc.so.6	glibc
konquest	libgcc_s.so.1	aaa_libraries
konquest	libgcc_s.so.1	gcc
konquest	libm.so.6	aaa_glibc-solibs
konquest	libm.so.6	glibc
konquest	libstdc++.so.6	aaa_libraries
konquest	libstdc++.so.6	gcc-g++
konsole	libGLX.so.0	libglvnd
konsole	libKF6Attica.so.6	attica
konsole	libKF6Bookmarks.so.6	kbookmarks
konsole	libKF6BookmarksWidgets.so.6	kbookmarks
konsole	libKF6ColorScheme.so.6	kcolorscheme
konsole	libKF6Completion.so.6	kcompletion
konsole	libKF6ConfigCore.so.6	kconfig
konsole	libKF6ConfigGui.so.6	kconfig
konsole	libKF6ConfigWidgets.so.6	kconfigwidgets
konsole	libKF6CoreAddons.so.6	kcoreaddons
konsole	libKF6Crash.so.6	kcrash
konsole	libKF6DBusAddons.so.6	kdbusaddons
konsole	libKF6GlobalAccel.so.6	kglobalaccel
konsole	libKF6GuiAddons.so.6	kguiaddons
konsole	libKF6I18n.so.6	ki18n
konsole	libKF6IconThemes.so.6	kiconthemes
konsole	libKF6IconWidgets.so.6	kiconthemes
konsole	libKF6JobWidgets.so.6	kjobwidgets
konsole	libKF6KIOCore.so.6	kio
konsole	libKF6KIOGui.so.6	kio
konsole	libKF6KIOWidgets.so.6	kio
konsole	libKF6NewStuffCore.so.6	knewstuff
konsole	libKF6NewStuffWidgets.so.6	knewstuff
konsole	libKF6Notifications.so.6	knotifications
konsole	libKF6NotifyConfig.so.6	knotifyconfig
konsole	libKF6Parts.so.6	kparts
konsole	libKF6Pty.so.6	kpty
konsole	libKF6Service.so.6	kservice
konsole	libKF6SonnetUi.so.6	sonnet
konsole	libKF6TextWidgets.so.6	ktextwidgets
konsole	libKF6WidgetsAddons.so.6	kwidgetsaddons
konsole	libKF6WindowSystem.so.6	kwindowsystem
konsole	libKF6XmlGui.so.6	kxmlgui
konsole	libOpenGL.so.0	libglvnd
konsole	libQt6Core.so.6	qt6
konsole	libQt6DBus.so.6	qt6
konsole	libQt6Gui.so.6	qt6
konsole	libQt6Multimedia.so.6	qt6
konsole	libQt6Network.so.6	qt6
konsole	libQt6PrintSupport.so.6	qt6
konsole	libQt6Widgets.so.6	qt6
konsole	libQt6Xml.so.6	qt6
konsole	libX11.so.6	libX11
konsole	libc.so.6	aaa_glibc-solibs
konsole	libc.so.6	glibc
konsole	libgcc_s.so.1	aaa_libraries
konsole	libgcc_s.so.1	gcc
konsole	libicui18n.so.78	icu4c
konsole	libicuuc.so.78	icu4c
konsole	libm.so.6	aaa_glibc-solibs
konsole	libm.so.6	glibc
konsole	libssh.so.4	libssh
konsole	libstdc++.so.6	aaa_libraries
konsole	libstdc++.so.6	gcc-g++
konsole	libxkbcommon.so.0	aaa_libraries
konsole	libxkbcommon.so.0	libxkbcommon
kontact	libGLX.so.0	libglvnd
kontact	libKF6ColorScheme.so.6	kcolorscheme
kontact	libKF6Completion.so.6	kcompletion
kontact	libKF6ConfigCore.so.6	kconfig
kontact	libKF6ConfigGui.so.6	kconfig
kontact	libKF6ConfigWidgets.so.6	kconfigwidgets
kontact	libKF6CoreAddons.so.6	kcoreaddons
kontact	libKF6Crash.so.6	kcrash
kontact	libKF6GuiAddons.so.6	kguiaddons
kontact	libKF6I18n.so.6	ki18n
kontact	libKF6IconThemes.so.6	kiconthemes
kontact	libKF6JobWidgets.so.6	kjobwidgets
kontact	libKF6KCMUtils.so.6	kcmutils
kontact	libKF6KCMUtilsCore.so.6	kcmutils
kontact	libKF6KCMUtilsQuick.so.6	kcmutils
kontact	libKF6KIOCore.so.6	kio
kontact	libKF6KIOGui.so.6	kio
kontact	libKF6KIOWidgets.so.6	kio
kontact	libKF6Parts.so.6	kparts
kontact	libKF6Service.so.6	kservice
kontact	libKF6SonnetUi.so.6	sonnet
kontact	libKF6SyntaxHighlighting.so.6	syntax-highlighting
kontact	libKF6TextAddonsWidgets.so.1	ktextaddons
kontact	libKF6TextAutoCorrectionCore.so.1	ktextaddons
kontact	libKF6TextAutoCorrectionWidgets.so.1	ktextaddons
kontact	libKF6TextCustomEditor.so.1	ktextaddons
kontact	libKF6TextTemplate.so.6	ktexttemplate
kontact	libKF6WidgetsAddons.so.6	kwidgetsaddons
kontact	libKF6XmlGui.so.6	kxmlgui
kontact	libKPim6GrantleeTheme.so.6	grantleetheme
kontact	libKPim6KontactInterface.so.6	kontactinterface
kontact	libKPim6Libkdepim.so.6	libkdepim
kontact	libKPim6PimCommon.so.6	pimcommon
kontact	libOpenGL.so.0	libglvnd
kontact	libQt6Core.so.6	qt6
kontact	libQt6DBus.so.6	qt6
kontact	libQt6Gui.so.6	qt6
kontact	libQt6Network.so.6	qt6
kontact	libQt6OpenGL.so.6	qt6
kontact	libQt6Positioning.so.6	qt6
kontact	libQt6PrintSupport.so.6	qt6
kontact	libQt6Qml.so.6	qt6
kontact	libQt6Quick.so.6	qt6
kontact	libQt6WebChannel.so.6	qt6
kontact	libQt6WebEngineCore.so.6	qt6
kontact	libQt6WebEngineWidgets.so.6	qt6
kontact	libQt6Widgets.so.6	qt6
kontact	libQt6Xml.so.6	qt6
kontact	libc.so.6	aaa_glibc-solibs
kontact	libc.so.6	glibc
kontact	libgcc_s.so.1	aaa_libraries
kontact	libgcc_s.so.1	gcc
kontact	libm.so.6	aaa_glibc-solibs
kontact	libm.so.6	glibc
kontact	libstdc++.so.6	aaa_libraries
kontact	libstdc++.so.6	gcc-g++
kontactinterface	libGLX.so.0	libglvnd
kontactinterface	libKF6ColorScheme.so.6	kcolorscheme
kontactinterface	libKF6ConfigCore.so.6	kconfig
kontactinterface	libKF6ConfigGui.so.6	kconfig
kontactinterface	libKF6ConfigWidgets.so.6	kconfigwidgets
kontactinterface	libKF6CoreAddons.so.6	kcoreaddons
kontactinterface	libKF6GuiAddons.so.6	kguiaddons
kontactinterface	libKF6I18n.so.6	ki18n
kontactinterface	libKF6KIOCore.so.6	kio
kontactinterface	libKF6KIOGui.so.6	kio
kontactinterface	libKF6Parts.so.6	kparts
kontactinterface	libKF6Service.so.6	kservice
kontactinterface	libKF6WidgetsAddons.so.6	kwidgetsaddons
kontactinterface	libKF6WindowSystem.so.6	kwindowsystem
kontactinterface	libKF6XmlGui.so.6	kxmlgui
kontactinterface	libOpenGL.so.0	libglvnd
kontactinterface	libQt6Core.so.6	qt6
kontactinterface	libQt6DBus.so.6	qt6
kontactinterface	libQt6Gui.so.6	qt6
kontactinterface	libQt6Network.so.6	qt6
kontactinterface	libQt6Widgets.so.6	qt6
kontactinterface	libQt6Xml.so.6	qt6
kontactinterface	libX11.so.6	libX11
kontactinterface	libc.so.6	aaa_glibc-solibs
kontactinterface	libc.so.6	glibc
kontactinterface	libgcc_s.so.1	aaa_libraries
kontactinterface	libgcc_s.so.1	gcc
kontactinterface	libm.so.6	aaa_glibc-solibs
kontactinterface	libm.so.6	glibc
kontactinterface	libstdc++.so.6	aaa_libraries
kontactinterface	libstdc++.so.6	gcc-g++
kontactinterface	libxkbcommon.so.0	aaa_libraries
kontactinterface	libxkbcommon.so.0	libxkbcommon
kontrast	libGLX.so.0	libglvnd
kontrast	libKF6CoreAddons.so.6	kcoreaddons
kontrast	libKF6Crash.so.6	kcrash
kontrast	libKF6I18n.so.6	ki18n
kontrast	libKF6I18nQml.so.6	ki18n
kontrast	libOpenGL.so.0	libglvnd
kontrast	libQCoro6Core.so.0	qcoro
kontrast	libQt6Core.so.6	qt6
kontrast	libQt6DBus.so.6	qt6
kontrast	libQt6Gui.so.6	qt6
kontrast	libQt6Network.so.6	qt6
kontrast	libQt6OpenGL.so.6	qt6
kontrast	libQt6Qml.so.6	qt6
kontrast	libQt6Quick.so.6	qt6
kontrast	libQt6QuickControls2.so.6	qt6
kontrast	libQt6Sql.so.6	qt6
kontrast	libQt6Svg.so.6	qt6
kontrast	libQt6Widgets.so.6	qt6
kontrast	libc.so.6	aaa_glibc-solibs
kontrast	libc.so.6	glibc
kontrast	libfuturesql6.so.0	futuresql
kontrast	libgcc_s.so.1	aaa_libraries
kontrast	libgcc_s.so.1	gcc
kontrast	libm.so.6	aaa_glibc-solibs
kontrast	libm.so.6	glibc
kontrast	libstdc++.so.6	aaa_libraries
kontrast	libstdc++.so.6	gcc-g++
konversation	libGLX.so.0	libglvnd
konversation	libKF6Archive.so.6	karchive
konversation	libKF6Attica.so.6	attica
konversation	libKF6Bookmarks.so.6	kbookmarks
konversation	libKF6BookmarksWidgets.so.6	kbookmarks
konversation	libKF6Codecs.so.6	kcodecs
konversation	libKF6ColorScheme.so.6	kcolorscheme
konversation	libKF6Completion.so.6	kcompletion
konversation	libKF6ConfigCore.so.6	kconfig
konversation	libKF6ConfigGui.so.6	kconfig
konversation	libKF6ConfigWidgets.so.6	kconfigwidgets
konversation	libKF6CoreAddons.so.6	kcoreaddons
konversation	libKF6Crash.so.6	kcrash
konversation	libKF6DBusAddons.so.6	kdbusaddons
konversation	libKF6GlobalAccel.so.6	kglobalaccel
konversation	libKF6GuiAddons.so.6	kguiaddons
konversation	libKF6I18n.so.6	ki18n
konversation	libKF6IdleTime.so.6	kidletime
konversation	libKF6ItemViews.so.6	kitemviews
konversation	libKF6JobWidgets.so.6	kjobwidgets
konversation	libKF6KIOCore.so.6	kio
konversation	libKF6KIOFileWidgets.so.6	kio
konversation	libKF6KIOGui.so.6	kio
konversation	libKF6KIOWidgets.so.6	kio
konversation	libKF6NewStuffCore.so.6	knewstuff
konversation	libKF6NewStuffWidgets.so.6	knewstuff
konversation	libKF6Notifications.so.6	knotifications
konversation	libKF6NotifyConfig.so.6	knotifyconfig
konversation	libKF6Parts.so.6	kparts
konversation	libKF6Service.so.6	kservice
konversation	libKF6Solid.so.6	solid
konversation	libKF6SonnetUi.so.6	sonnet
konversation	libKF6StatusNotifierItem.so.6	kstatusnotifieritem
konversation	libKF6TextWidgets.so.6	ktextwidgets
konversation	libKF6Wallet.so.6	kwallet
konversation	libKF6WidgetsAddons.so.6	kwidgetsaddons
konversation	libKF6WindowSystem.so.6	kwindowsystem
konversation	libKF6XmlGui.so.6	kxmlgui
konversation	libOpenGL.so.0	libglvnd
konversation	libQt6Core.so.6	qt6
konversation	libQt6Core5Compat.so.6	qt6
konversation	libQt6DBus.so.6	qt6
konversation	libQt6Gui.so.6	qt6
konversation	libQt6Multimedia.so.6	qt6
konversation	libQt6Network.so.6	qt6
konversation	libQt6Widgets.so.6	qt6
konversation	libQt6Xml.so.6	qt6
konversation	libX11.so.6	libX11
konversation	libc.so.6	aaa_glibc-solibs
konversation	libc.so.6	glibc
konversation	libgcc_s.so.1	aaa_libraries
konversation	libgcc_s.so.1	gcc
konversation	libm.so.6	aaa_glibc-solibs
konversation	libm.so.6	glibc
konversation	libqca-qt6.so.2	qca
konversation	libstdc++.so.6	aaa_libraries
konversation	libstdc++.so.6	gcc-g++
kopeninghours	libKF6Holidays.so.6	kholidays
kopeninghours	libKF6I18n.so.6	ki18n
kopeninghours	libQt6Core.so.6	qt6
kopeninghours	libQt6Network.so.6	qt6
kopeninghours	libQt6Qml.so.6	qt6
kopeninghours	libboost_atomic.so.1.92.0	boost
kopeninghours	libboost_chrono.so.1.92.0	boost
kopeninghours	libboost_container.so.1.92.0	boost
kopeninghours	libboost_date_time.so.1.92.0	boost
kopeninghours	libboost_graph.so.1.92.0	boost
kopeninghours	libboost_math_tr1.so.1.92.0	boost
kopeninghours	libboost_python312.so.1.92.0	boost
kopeninghours	libboost_random.so.1.92.0	boost
kopeninghours	libboost_serialization.so.1.92.0	boost
kopeninghours	libboost_thread.so.1.92.0	boost
kopeninghours	libc.so.6	aaa_glibc-solibs
kopeninghours	libc.so.6	glibc
kopeninghours	libgcc_s.so.1	aaa_libraries
kopeninghours	libgcc_s.so.1	gcc
kopeninghours	libm.so.6	aaa_glibc-solibs
kopeninghours	libm.so.6	glibc
kopeninghours	libpython3.12.so.1.0	python3
kopeninghours	libstdc++.so.6	aaa_libraries
kopeninghours	libstdc++.so.6	gcc-g++
korganizer	libGLX.so.0	libglvnd
korganizer	libKF6CalendarCore.so.6	kcalendarcore
korganizer	libKF6ColorScheme.so.6	kcolorscheme
korganizer	libKF6Completion.so.6	kcompletion
korganizer	libKF6ConfigCore.so.6	kconfig
korganizer	libKF6ConfigGui.so.6	kconfig
korganizer	libKF6ConfigWidgets.so.6	kconfigwidgets
korganizer	libKF6Contacts.so.6	kcontacts
korganizer	libKF6CoreAddons.so.6	kcoreaddons
korganizer	libKF6Crash.so.6	kcrash
korganizer	libKF6GuiAddons.so.6	kguiaddons
korganizer	libKF6Holidays.so.6	kholidays
korganizer	libKF6I18n.so.6	ki18n
korganizer	libKF6IconThemes.so.6	kiconthemes
korganizer	libKF6IconWidgets.so.6	kiconthemes
korganizer	libKF6ItemModels.so.6	kitemmodels
korganizer	libKF6ItemViews.so.6	kitemviews
korganizer	libKF6JobWidgets.so.6	kjobwidgets
korganizer	libKF6KCMUtils.so.6	kcmutils
korganizer	libKF6KCMUtilsCore.so.6	kcmutils
korganizer	libKF6KCMUtilsQuick.so.6	kcmutils
korganizer	libKF6KIOCore.so.6	kio
korganizer	libKF6KIOGui.so.6	kio
korganizer	libKF6KIOWidgets.so.6	kio
korganizer	libKF6Mime.so.6	kmime
korganizer	libKF6Parts.so.6	kparts
korganizer	libKF6Service.so.6	kservice
korganizer	libKF6SonnetUi.so.6	sonnet
korganizer	libKF6SyntaxHighlighting.so.6	syntax-highlighting
korganizer	libKF6TextAddonsWidgets.so.1	ktextaddons
korganizer	libKF6TextAutoCorrectionCore.so.1	ktextaddons
korganizer	libKF6TextAutoCorrectionWidgets.so.1	ktextaddons
korganizer	libKF6TextCustomEditor.so.1	ktextaddons
korganizer	libKF6TextTemplate.so.6	ktexttemplate
korganizer	libKF6WidgetsAddons.so.6	kwidgetsaddons
korganizer	libKF6WindowSystem.so.6	kwindowsystem
korganizer	libKF6XmlGui.so.6	kxmlgui
korganizer	libKPim6AkonadiCalendar.so.6	akonadi-calendar
korganizer	libKPim6AkonadiCalendarCore.so.6	akonadi-calendar
korganizer	libKPim6AkonadiContactCore.so.6	akonadi-contacts
korganizer	libKPim6AkonadiContactWidgets.so.6	akonadi-contacts
korganizer	libKPim6AkonadiCore.so.6	akonadi
korganizer	libKPim6AkonadiMime.so.6	akonadi-mime
korganizer	libKPim6AkonadiPrivate.so.6	akonadi
korganizer	libKPim6AkonadiWidgets.so.6	akonadi
korganizer	libKPim6CalendarSupport.so.6	calendarsupport
korganizer	libKPim6CalendarUtils.so.6	kcalutils
korganizer	libKPim6EventViews.so.6	eventviews
korganizer	libKPim6GrantleeTheme.so.6	grantleetheme
korganizer	libKPim6IMAP.so.6	kimap
korganizer	libKPim6IdentityManagementCore.so.6	kidentitymanagement
korganizer	libKPim6IncidenceEditor.so.6	incidenceeditor
korganizer	libKPim6KontactInterface.so.6	kontactinterface
korganizer	libKPim6LdapCore.so.6	kldap
korganizer	libKPim6LdapWidgets.so.6	kldap
korganizer	libKPim6Libkdepim.so.6	libkdepim
korganizer	libKPim6MailTransport.so.6	kmailtransport
korganizer	libKPim6PimCommon.so.6	pimcommon
korganizer	libKPim6PimCommonActivities.so.6	pimcommon
korganizer	libKPim6PimCommonAkonadi.so.6	pimcommon
korganizer	libOpenGL.so.0	libglvnd
korganizer	libPlasmaActivities.so.7	plasma-activities
korganizer	libQt6Core.so.6	qt6
korganizer	libQt6DBus.so.6	qt6
korganizer	libQt6Gui.so.6	qt6
korganizer	libQt6Network.so.6	qt6
korganizer	libQt6PrintSupport.so.6	qt6
korganizer	libQt6Qml.so.6	qt6
